contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
IWM210423C00226000,2021-03-04 18:24:32,226.0,5.19,5.42,5.01,call,2021-04-23,0.13424657534246576,0.24845123291015625
IWM210423C00227500,2021-03-04 20:41:32,227.5,4.58,4.82,4.24,call,2021-04-23,0.13424657534246576,0.24196624755859375
IWM210423C00228000,2021-03-05 20:15:54,228.0,4.4,4.63,4.25,call,2021-04-23,0.13424657534246576,0.24806976318359375
IWM210423C00229000,2021-03-05 15:31:15,229.0,4.05,4.27,2.85,call,2021-04-23,0.13424657534246576,0.21575927734375
IWM210423C00230000,2021-03-05 21:14:23,230.0,3.71,3.92,3.82,call,2021-04-23,0.13424657534246576,0.25783538818359375
IWM210423C00231000,2021-03-04 20:50:02,231.0,3.39,3.6,2.35,call,2021-04-23,0.13424657534246576,0.2088165283203125
IWM210423C00232000,2021-03-04 19:10:03,232.0,3.09,3.29,2.08,call,2021-04-23,0.13424657534246576,0.2044677734375
IWM210423C00233000,2021-03-04 15:18:22,233.0,2.83,3.01,2.53,call,2021-04-23,0.13424657534246576,0.2326202392578125
IWM210423C00235000,2021-03-05 21:14:24,235.0,2.31,2.5,2.41,call,2021-04-23,0.13424657534246576,0.24261474609375
IWM210423C00236000,2021-03-04 18:50:47,236.0,2.1,2.27,1.73,call,2021-04-23,0.13424657534246576,0.219879150390625
IWM210423C00237500,2021-03-05 18:43:53,237.5,1.81,1.96,1.79,call,2021-04-23,0.13424657534246576,0.23406982421875
IWM210423P00200000,2021-03-05 21:14:23,200.0,4.62,4.8,4.68,put,2021-04-23,0.13424657534246576,0.3878021240234375
IWM210423P00202500,2021-03-05 15:40:47,202.5,5.18,5.36,5.2,put,2021-04-23,0.13424657534246576,0.3720855712890625
IWM210423P00205000,2021-03-05 20:59:54,205.0,5.8,5.99,5.81,put,2021-04-23,0.13424657534246576,0.359649658203125
IWM210423P00207500,2021-03-05 14:54:30,207.5,6.49,6.66,10.2,put,2021-04-23,0.13424657534246576,0.473785400390625
IWM210423P00209000,2021-03-05 20:33:59,209.0,6.92,7.14,7.26,put,2021-04-23,0.13424657534246576,0.3559112548828125
IWM210423P00210000,2021-03-05 21:01:01,210.0,7.24,7.45,7.14,put,2021-04-23,0.13424657534246576,0.3389739990234375
IWM210423P00211000,2021-03-04 20:32:33,211.0,7.56,7.79,10.98,put,2021-04-23,0.13424657534246576,0.4531097412109375
IWM210423P00212000,2021-03-04 20:41:32,212.0,7.89,8.14,9.16,put,2021-04-23,0.13424657534246576,0.3800201416015625
IWM210423P00213000,2021-03-05 20:59:44,213.0,8.24,8.49,8.3,put,2021-04-23,0.13424657534246576,0.3388214111328125
IWM210423P00214000,2021-03-04 18:00:27,214.0,8.61,8.86,10.66,put,2021-04-23,0.13424657534246576,0.4033660888671875
IWM210423P00215000,2021-03-05 20:53:11,215.0,8.99,9.2,8.88,put,2021-04-23,0.13424657534246576,0.33233642578125
IWM210423P00217000,2021-03-05 20:53:03,217.0,9.67,10.08,9.72,put,2021-04-23,0.13424657534246576,0.33390045166015625
IWM210423P00218000,2021-03-05 16:10:30,218.0,10.09,10.51,15.27,put,2021-04-23,0.13424657534246576,0.49713134765625
IWM210423P00220000,2021-03-04 19:32:38,220.0,10.84,11.43,14.73,put,2021-04-23,0.13424657534246576,0.4380035400390625
IWM210423P00221000,2021-03-04 18:12:36,221.0,11.32,11.95,15.35,put,2021-04-23,0.13424657534246576,0.43731689453125
IWM210423P00222000,2021-03-04 16:39:51,222.0,11.81,12.43,12.29,put,2021-04-23,0.13424657534246576,0.3191375732421875
IWM210423P00223000,2021-03-05 20:33:59,223.0,12.63,12.95,13.23,put,2021-04-23,0.13424657534246576,0.32894134521484375
IWM210423P00224000,2021-03-04 17:35:08,224.0,12.86,13.64,15.09,put,2021-04-23,0.13424657534246576,0.3678131103515625
IWM210423P00229000,2021-03-05 18:44:30,229.0,15.87,16.73,17.96,put,2021-04-23,0.13424657534246576,0.35797119140625
IWM210423P00230000,2021-03-04 14:55:47,230.0,16.52,17.38,21.9,put,2021-04-23,0.13424657534246576,0.46115875244140625
IWM210521C00196000,2021-02-22 15:55:21,196.0,26.28,26.99,21.26,call,2021-05-21,0.21095890410958903,0.0
IWM210521C00197000,2021-03-04 15:04:09,197.0,25.5,25.86,26.17,call,2021-05-21,0.21095890410958903,0.3311920166015625
IWM210521C00198000,2021-02-12 17:08:39,198.0,24.72,25.11,34.28,call,2021-05-21,0.21095890410958903,0.5757904052734375
IWM210521C00199000,2021-03-04 15:11:37,199.0,23.96,24.34,23.91,call,2021-05-21,0.21095890410958903,0.3047943115234375
IWM210521C00200000,2021-03-05 20:59:40,200.0,23.2,23.73,23.68,call,2021-05-21,0.21095890410958903,0.3167724609375
IWM210521C00201000,2021-03-04 18:42:08,201.0,22.45,23.01,20.01,call,2021-05-21,0.21095890410958903,0.2100372314453125
IWM210521C00202000,2021-02-17 16:15:57,202.0,21.7,22.1,26.26,call,2021-05-21,0.21095890410958903,0.420379638671875
IWM210521C00203000,2021-02-17 16:22:58,203.0,20.97,21.36,25.54,call,2021-05-21,0.21095890410958903,0.4169464111328125
IWM210521C00204000,2021-03-04 20:38:12,204.0,20.25,20.8,18.34,call,2021-05-21,0.21095890410958903,0.23708343505859375
IWM210521C00205000,2021-03-05 20:59:00,205.0,19.56,19.91,20.0,call,2021-05-21,0.21095890410958903,0.2993011474609375
IWM210521C00206000,2021-03-04 18:42:51,206.0,18.85,19.24,16.18,call,2021-05-21,0.21095890410958903,0.2118682861328125
IWM210521C00207000,2021-03-04 20:58:06,207.0,18.15,18.56,16.32,call,2021-05-21,0.21095890410958903,0.232696533203125
IWM210521C00208000,2021-03-04 19:04:59,208.0,17.47,17.84,14.2,call,2021-05-21,0.21095890410958903,0.1918792724609375
IWM210521C00209000,2021-03-04 16:09:03,209.0,16.79,17.11,14.32,call,2021-05-21,0.21095890410958903,0.2121734619140625
IWM210521C00210000,2021-03-05 20:51:46,210.0,16.15,16.43,16.25,call,2021-05-21,0.21095890410958903,0.2805328369140625
IWM210521C00211000,2021-03-05 21:13:08,211.0,15.49,15.77,15.84,call,2021-05-21,0.21095890410958903,0.28594970703125
IWM210521C00212000,2021-03-05 20:59:37,212.0,14.85,15.14,15.15,call,2021-05-21,0.21095890410958903,0.28385162353515625
IWM210521C00213000,2021-03-05 19:23:44,213.0,14.22,14.51,13.01,call,2021-05-21,0.21095890410958903,0.2435302734375
IWM210521C00214000,2021-03-05 14:58:26,214.0,13.61,13.89,11.99,call,2021-05-21,0.21095890410958903,0.233001708984375
IWM210521C00215000,2021-03-05 20:54:42,215.0,13.02,13.27,13.44,call,2021-05-21,0.21095890410958903,0.2870941162109375
IWM210521C00216000,2021-03-04 18:54:57,216.0,12.42,12.69,12.22,call,2021-05-21,0.21095890410958903,0.27126312255859375
IWM210521C00217000,2021-03-05 20:46:34,217.0,11.84,12.1,11.74,call,2021-05-21,0.21095890410958903,0.2747344970703125
IWM210521C00218000,2021-03-05 20:23:28,218.0,11.28,11.52,11.0,call,2021-05-21,0.21095890410958903,0.269622802734375
IWM210521C00219000,2021-03-05 20:37:53,219.0,10.73,10.98,10.65,call,2021-05-21,0.21095890410958903,0.27011871337890625
IWM210521C00220000,2021-03-05 20:08:12,220.0,10.21,10.43,9.71,call,2021-05-21,0.21095890410958903,0.2555084228515625
IWM210521C00221000,2021-03-05 20:23:14,221.0,9.68,9.91,9.4,call,2021-05-21,0.21095890410958903,0.25707244873046875
IWM210521C00222000,2021-03-05 19:16:20,222.0,9.17,9.4,8.15,call,2021-05-21,0.21095890410958903,0.2347564697265625
IWM210521C00223000,2021-03-05 21:13:31,223.0,8.68,8.89,8.88,call,2021-05-21,0.21095890410958903,0.2626800537109375
IWM210521C00224000,2021-03-05 18:51:28,224.0,8.2,8.43,7.78,call,2021-05-21,0.21095890410958903,0.24433135986328125
IWM210521C00225000,2021-03-05 20:42:03,225.0,7.75,7.94,7.57,call,2021-05-21,0.21095890410958903,0.2484130859375
IWM210521C00226000,2021-03-05 20:58:33,226.0,7.29,7.51,7.55,call,2021-05-21,0.21095890410958903,0.25722503662109375
IWM210521C00227000,2021-03-05 17:42:34,227.0,6.86,7.08,5.69,call,2021-05-21,0.21095890410958903,0.2203369140625
IWM210521C00228000,2021-03-05 20:29:52,228.0,6.45,6.66,6.21,call,2021-05-21,0.21095890410958903,0.242462158203125
IWM210521C00229000,2021-03-04 18:54:42,229.0,6.04,6.26,6.31,call,2021-05-21,0.21095890410958903,0.2541351318359375
IWM210521C00230000,2021-03-05 20:53:29,230.0,5.67,5.84,6.0,call,2021-05-21,0.21095890410958903,0.2556610107421875
IWM210521C00231000,2021-03-05 17:15:32,231.0,5.29,5.5,3.81,call,2021-05-21,0.21095890410958903,0.21137237548828125
IWM210521C00232000,2021-03-05 21:13:31,232.0,4.97,5.16,5.08,call,2021-05-21,0.21095890410958903,0.251312255859375
IWM210521C00233000,2021-03-05 16:42:39,233.0,4.6,4.81,3.05,call,2021-05-21,0.21095890410958903,0.2002716064453125
IWM210521C00234000,2021-03-05 16:21:03,234.0,4.28,4.49,2.94,call,2021-05-21,0.21095890410958903,0.20263671875
IWM210521C00235000,2021-03-05 20:58:25,235.0,3.99,4.15,4.13,call,2021-05-21,0.21095890410958903,0.25146484375
IWM210521C00236000,2021-03-05 16:52:14,236.0,3.7,3.89,2.6,call,2021-05-21,0.21095890410958903,0.2030181884765625
IWM210521C00237000,2021-03-04 16:38:28,237.0,3.42,3.62,2.19,call,2021-05-21,0.21095890410958903,0.1947784423828125
IWM210521C00238000,2021-03-05 17:04:29,238.0,3.18,3.37,2.32,call,2021-05-21,0.21095890410958903,0.2054595947265625
IWM210521C00239000,2021-03-05 18:47:10,239.0,2.93,3.12,3.1,call,2021-05-21,0.21095890410958903,0.23895263671875
IWM210521P00196000,2021-03-05 19:59:07,196.0,5.55,5.76,5.9,put,2021-05-21,0.21095890410958903,0.389404296875
IWM210521P00197000,2021-03-05 16:35:51,197.0,5.77,5.93,8.87,put,2021-05-21,0.21095890410958903,0.46054840087890625
IWM210521P00198000,2021-03-05 20:37:02,198.0,5.99,6.18,6.2,put,2021-05-21,0.21095890410958903,0.3757476806640625
IWM210521P00199000,2021-03-05 14:52:58,199.0,6.22,6.41,7.79,put,2021-05-21,0.21095890410958903,0.40863037109375
IWM210521P00200000,2021-03-05 21:09:44,200.0,6.47,6.65,6.59,put,2021-05-21,0.21095890410958903,0.3647613525390625
IWM210521P00201000,2021-03-05 20:36:16,201.0,6.7,6.9,6.94,put,2021-05-21,0.21095890410958903,0.3635406494140625
IWM210521P00202000,2021-03-05 20:41:27,202.0,6.96,7.16,7.18,put,2021-05-21,0.21095890410958903,0.359344482421875
IWM210521P00203000,2021-03-05 19:55:32,203.0,7.22,7.42,7.72,put,2021-05-21,0.21095890410958903,0.363311767578125
IWM210521P00204000,2021-03-05 20:53:25,204.0,7.49,7.7,7.37,put,2021-05-21,0.21095890410958903,0.343170166015625
IWM210521P00205000,2021-03-05 20:52:45,205.0,7.78,7.98,7.79,put,2021-05-21,0.21095890410958903,0.34393310546875
IWM210521P00206000,2021-03-05 19:11:00,206.0,8.06,8.27,8.61,put,2021-05-21,0.21095890410958903,0.35549163818359375
IWM210521P00207000,2021-03-05 18:25:18,207.0,8.36,8.58,9.6,put,2021-05-21,0.21095890410958903,0.37151336669921875
IWM210521P00208000,2021-03-05 20:16:20,208.0,8.67,8.9,8.99,put,2021-05-21,0.21095890410958903,0.3446197509765625
IWM210521P00209000,2021-03-04 19:37:56,209.0,9.0,9.22,10.21,put,2021-05-21,0.21095890410958903,0.3667449951171875
IWM210521P00210000,2021-03-05 21:04:21,210.0,9.35,9.55,9.32,put,2021-05-21,0.21095890410958903,0.33260345458984375
IWM210521P00211000,2021-03-05 20:25:57,211.0,9.68,9.85,10.0,put,2021-05-21,0.21095890410958903,0.34027099609375
IWM210521P00212000,2021-03-05 17:38:38,212.0,10.03,10.25,12.23,put,2021-05-21,0.21095890410958903,0.3887176513671875
IWM210521P00213000,2021-03-05 19:14:34,213.0,10.4,10.57,11.84,put,2021-05-21,0.21095890410958903,0.3680419921875
IWM210521P00214000,2021-03-05 19:34:03,214.0,10.78,11.0,11.5,put,2021-05-21,0.21095890410958903,0.3487396240234375
IWM210521P00215000,2021-03-05 20:42:06,215.0,11.16,11.39,11.49,put,2021-05-21,0.21095890410958903,0.33809661865234375
IWM210521P00216000,2021-03-05 20:23:28,216.0,11.58,11.81,11.93,put,2021-05-21,0.21095890410958903,0.339202880859375
IWM210521P00217000,2021-03-05 20:23:28,217.0,12.0,12.25,12.42,put,2021-05-21,0.21095890410958903,0.34114837646484375
IWM210521P00218000,2021-03-04 19:33:56,218.0,12.43,12.66,13.4,put,2021-05-21,0.21095890410958903,0.35308837890625
IWM210521P00219000,2021-03-05 20:21:57,219.0,12.87,13.12,13.41,put,2021-05-21,0.21095890410958903,0.3369140625
IWM210521P00220000,2021-03-05 20:54:24,220.0,13.32,13.61,13.15,put,2021-05-21,0.21095890410958903,0.31398773193359375
IWM210521P00221000,2021-03-04 19:51:35,221.0,13.8,14.09,17.81,put,2021-05-21,0.21095890410958903,0.417022705078125
IWM210521P00222000,2021-03-05 20:04:26,222.0,14.26,14.6,14.85,put,2021-05-21,0.21095890410958903,0.3250885009765625
IWM210521P00223000,2021-03-04 20:32:49,223.0,14.76,15.11,16.72,put,2021-05-21,0.21095890410958903,0.3564453125
IWM210521P00224000,2021-03-03 15:31:05,224.0,15.32,15.61,17.27,put,2021-05-21,0.21095890410958903,0.3542327880859375
IWM210521P00225000,2021-03-05 19:39:44,225.0,15.86,16.17,16.76,put,2021-05-21,0.21095890410958903,0.3252410888671875
IWM210521P00226000,2021-03-05 14:44:35,226.0,16.4,16.67,21.37,put,2021-05-21,0.21095890410958903,0.4254913330078125
IWM210521P00227000,2021-03-04 18:32:05,227.0,16.95,17.27,20.52,put,2021-05-21,0.21095890410958903,0.3878021240234375
IWM210521P00228000,2021-03-04 20:22:21,228.0,17.49,17.86,21.97,put,2021-05-21,0.21095890410958903,0.40805816650390625
IWM210521P00229000,2021-03-05 16:22:04,229.0,18.09,18.46,25.02,put,2021-05-21,0.21095890410958903,0.46840667724609375
IWM210521P00230000,2021-03-05 18:51:41,230.0,18.7,19.04,18.49,put,2021-05-21,0.21095890410958903,0.289306640625
IWM210521P00231000,2021-02-25 17:59:05,231.0,19.33,19.71,19.99,put,2021-05-21,0.21095890410958903,0.31078338623046875
IWM210521P00232000,2021-02-26 17:59:02,232.0,19.98,20.36,18.93,put,2021-05-21,0.21095890410958903,0.26866912841796875
IWM210521P00233000,2021-03-04 19:16:21,233.0,20.64,21.03,26.37,put,2021-05-21,0.21095890410958903,0.43720245361328125
IWM210521P00234000,2021-02-18 16:12:03,234.0,21.32,21.72,21.01,put,2021-05-21,0.21095890410958903,0.2884674072265625
IWM210521P00235000,2021-03-04 15:40:54,235.0,22.01,22.37,22.5,put,2021-05-21,0.21095890410958903,0.309600830078125
IWM210521P00236000,2021-03-04 15:14:15,236.0,22.72,23.13,24.29,put,2021-05-21,0.21095890410958903,0.3380584716796875
IWM210521P00237000,2021-02-24 14:51:14,237.0,23.45,23.86,21.01,put,2021-05-21,0.21095890410958903,0.2133941650390625
IWM210618C00196000,2021-02-23 18:03:57,196.0,27.6,28.33,29.3,call,2021-06-18,0.2876712328767123,0.34053802490234375
IWM210618C00197000,2021-02-22 18:59:27,197.0,26.63,27.22,34.57,call,2021-06-18,0.2876712328767123,0.48023223876953125
IWM210618C00198000,2021-03-01 15:15:43,198.0,26.06,26.81,31.97,call,2021-06-18,0.2876712328767123,0.43243408203125
IWM210618C00199000,2021-02-22 19:01:15,199.0,25.31,26.05,33.06,call,2021-06-18,0.2876712328767123,0.47199249267578125
IWM210618C00200000,2021-03-05 16:42:05,200.0,24.56,25.08,23.64,call,2021-06-18,0.2876712328767123,0.2629852294921875
IWM210618C00201000,2021-03-05 16:27:59,201.0,23.64,24.34,17.99,call,2021-06-18,0.2876712328767123,0.0
IWM210618C00202000,2021-02-26 16:37:42,202.0,23.12,23.83,26.33,call,2021-06-18,0.2876712328767123,0.3553009033203125
IWM210618C00203000,2021-02-25 20:49:16,203.0,22.4,22.89,25.73,call,2021-06-18,0.2876712328767123,0.355224609375
IWM210618C00204000,2021-03-04 15:12:13,204.0,21.76,22.24,21.57,call,2021-06-18,0.2876712328767123,0.27194976806640625
IWM210618C00205000,2021-03-05 16:25:22,205.0,21.08,21.51,15.83,call,2021-06-18,0.2876712328767123,0.135650634765625
IWM210618C00206000,2021-02-09 20:19:53,206.0,20.37,20.85,29.94,call,2021-06-18,0.2876712328767123,0.4938507080078125
IWM210618C00207000,2021-03-05 16:14:27,207.0,19.7,20.15,15.33,call,2021-06-18,0.2876712328767123,0.16857147216796875
IWM210618C00208000,2021-03-05 17:05:19,208.0,19.03,19.42,15.65,call,2021-06-18,0.2876712328767123,0.1911163330078125
IWM210618C00209000,2021-03-05 20:00:52,209.0,18.36,18.83,18.0,call,2021-06-18,0.2876712328767123,0.26012420654296875
IWM210618C00210000,2021-03-05 20:48:30,210.0,17.74,18.1,17.53,call,2021-06-18,0.2876712328767123,0.2634429931640625
IWM210618C00211000,2021-03-04 19:30:08,211.0,17.08,17.53,13.27,call,2021-06-18,0.2876712328767123,0.1796722412109375
IWM210618C00212000,2021-03-05 18:17:18,212.0,16.47,16.91,15.1,call,2021-06-18,0.2876712328767123,0.23601531982421875
IWM210618C00213000,2021-03-05 17:45:29,213.0,15.86,16.29,14.22,call,2021-06-18,0.2876712328767123,0.2301025390625
IWM210618C00214000,2021-03-05 20:03:03,214.0,15.25,15.68,14.78,call,2021-06-18,0.2876712328767123,0.25669097900390625
IWM210618C00215000,2021-03-05 20:54:44,215.0,14.68,15.07,14.85,call,2021-06-18,0.2876712328767123,0.272064208984375
IWM210618C00216000,2021-03-05 18:43:59,216.0,14.09,14.5,13.45,call,2021-06-18,0.2876712328767123,0.2544403076171875
IWM210618C00217000,2021-03-05 20:58:55,217.0,13.51,13.95,13.79,call,2021-06-18,0.2876712328767123,0.2756500244140625
IWM210618C00218000,2021-03-05 17:09:52,218.0,12.96,13.17,12.56,call,2021-06-18,0.2876712328767123,0.26035308837890625
IWM210618C00219000,2021-03-03 15:24:09,219.0,12.42,12.62,14.75,call,2021-06-18,0.2876712328767123,0.31688690185546875
IWM210618C00220000,2021-03-05 20:46:51,220.0,11.9,12.09,12.25,call,2021-06-18,0.2876712328767123,0.269775390625
IWM210618C00221000,2021-03-04 20:49:10,221.0,11.35,11.56,8.5,call,2021-06-18,0.2876712328767123,0.19588470458984375
IWM210618C00222000,2021-03-05 16:14:26,222.0,10.85,11.05,10.01,call,2021-06-18,0.2876712328767123,0.23700714111328125
IWM210618C00223000,2021-03-04 19:26:41,223.0,10.36,10.55,8.56,call,2021-06-18,0.2876712328767123,0.21373748779296875
IWM210618C00224000,2021-03-05 21:00:40,224.0,9.88,10.06,10.21,call,2021-06-18,0.2876712328767123,0.25745391845703125
IWM210618C00225000,2021-03-05 20:46:11,225.0,9.43,9.59,9.24,call,2021-06-18,0.2876712328767123,0.24456024169921875
IWM210618C00226000,2021-03-04 15:39:38,226.0,8.96,9.13,7.55,call,2021-06-18,0.2876712328767123,0.2164459228515625
IWM210618C00227000,2021-03-05 20:12:20,227.0,8.51,8.69,8.09,call,2021-06-18,0.2876712328767123,0.23593902587890625
IWM210618C00228000,2021-03-04 20:46:29,228.0,8.08,8.26,6.27,call,2021-06-18,0.2876712328767123,0.20542144775390625
IWM210618C00229000,2021-03-03 19:08:06,229.0,7.67,7.85,9.7,call,2021-06-18,0.2876712328767123,0.2858734130859375
IWM210618C00230000,2021-03-05 21:01:11,230.0,7.29,7.44,7.6,call,2021-06-18,0.2876712328767123,0.24921417236328125
IWM210618C00231000,2021-03-03 19:04:28,231.0,6.88,7.06,6.21,call,2021-06-18,0.2876712328767123,0.22792816162109375
IWM210618C00232000,2021-03-05 15:31:40,232.0,6.5,6.68,5.0,call,2021-06-18,0.2876712328767123,0.2106475830078125
IWM210618C00233000,2021-03-04 17:05:37,233.0,6.16,6.32,7.01,call,2021-06-18,0.2876712328767123,0.260162353515625
IWM210618C00234000,2021-02-25 19:37:11,234.0,5.8,5.98,9.3,call,2021-06-18,0.2876712328767123,0.315704345703125
IWM210618C00235000,2021-03-05 20:54:43,235.0,5.48,5.65,5.69,call,2021-06-18,0.2876712328767123,0.24814605712890625
IWM210618C00236000,2021-03-05 17:10:28,236.0,5.16,5.32,3.88,call,2021-06-18,0.2876712328767123,0.2092742919921875
IWM210618C00237000,2021-02-26 20:28:12,237.0,4.85,5.03,5.03,call,2021-06-18,0.2876712328767123,0.2496337890625
IWM210618C00238000,2021-02-25 19:37:11,238.0,4.56,4.73,7.77,call,2021-06-18,0.2876712328767123,0.3137969970703125
IWM210618C00239000,2021-02-25 19:36:59,239.0,4.28,4.45,7.39,call,2021-06-18,0.2876712328767123,0.31341552734375
IWM210618P00196000,2021-03-01 18:46:42,196.0,7.09,7.29,8.27,put,2021-06-18,0.2876712328767123,0.39257049560546875
IWM210618P00197000,2021-03-01 18:47:42,197.0,7.32,7.53,8.54,put,2021-06-18,0.2876712328767123,0.3894805908203125
IWM210618P00198000,2021-03-05 17:05:06,198.0,7.56,7.78,9.83,put,2021-06-18,0.2876712328767123,0.41057586669921875
IWM210618P00199000,2021-03-05 21:00:56,199.0,7.82,8.03,7.81,put,2021-06-18,0.2876712328767123,0.35327911376953125
IWM210618P00200000,2021-03-05 21:00:56,200.0,8.09,8.3,8.05,put,2021-06-18,0.2876712328767123,0.34961700439453125
IWM210618P00201000,2021-03-05 19:31:26,201.0,8.34,8.57,8.92,put,2021-06-18,0.2876712328767123,0.3607940673828125
IWM210618P00202000,2021-03-04 18:59:11,202.0,8.62,8.86,9.54,put,2021-06-18,0.2876712328767123,0.366058349609375
IWM210618P00203000,2021-03-05 18:53:51,203.0,8.9,9.13,9.85,put,2021-06-18,0.2876712328767123,0.36403656005859375
IWM210618P00204000,2021-03-05 17:35:06,204.0,9.2,9.42,10.16,put,2021-06-18,0.2876712328767123,0.3620147705078125
IWM210618P00205000,2021-03-05 20:39:53,205.0,9.51,9.73,9.48,put,2021-06-18,0.2876712328767123,0.337066650390625
IWM210618P00206000,2021-03-04 18:44:04,206.0,9.81,10.05,10.82,put,2021-06-18,0.2876712328767123,0.35900115966796875
IWM210618P00207000,2021-03-04 19:01:42,207.0,10.13,10.37,12.05,put,2021-06-18,0.2876712328767123,0.3781890869140625
IWM210618P00208000,2021-03-05 17:11:29,208.0,10.46,10.7,13.71,put,2021-06-18,0.2876712328767123,0.40706634521484375
IWM210618P00209000,2021-03-05 18:53:03,209.0,10.81,11.04,11.86,put,2021-06-18,0.2876712328767123,0.35556793212890625
IWM210618P00210000,2021-03-05 18:27:06,210.0,11.18,11.39,11.34,put,2021-06-18,0.2876712328767123,0.3347015380859375
IWM210618P00211000,2021-03-05 17:51:23,211.0,11.52,11.75,13.69,put,2021-06-18,0.2876712328767123,0.37914276123046875
IWM210618P00212000,2021-03-05 17:11:29,212.0,11.89,12.14,15.49,put,2021-06-18,0.2876712328767123,0.4108428955078125
IWM210618P00213000,2021-03-05 20:04:09,213.0,12.27,12.51,12.84,put,2021-06-18,0.2876712328767123,0.3418731689453125
IWM210618P00214000,2021-03-05 19:36:57,214.0,12.68,12.93,13.45,put,2021-06-18,0.2876712328767123,0.3466033935546875
IWM210618P00215000,2021-03-05 19:55:49,215.0,13.07,13.33,13.05,put,2021-06-18,0.2876712328767123,0.32871246337890625
IWM210618P00216000,2021-03-05 19:37:13,216.0,13.5,13.74,14.2,put,2021-06-18,0.2876712328767123,0.34526824951171875
IWM210618P00217000,2021-03-05 20:32:31,217.0,13.9,14.17,14.38,put,2021-06-18,0.2876712328767123,0.33977508544921875
IWM210618P00218000,2021-03-04 19:37:15,218.0,14.38,14.61,17.46,put,2021-06-18,0.2876712328767123,0.3963470458984375
IWM210618P00219000,2021-03-04 19:01:42,219.0,14.83,15.06,19.23,put,2021-06-18,0.2876712328767123,0.42125701904296875
IWM210618P00220000,2021-03-05 20:10:02,220.0,15.28,15.69,16.1,put,2021-06-18,0.2876712328767123,0.337982177734375
IWM210618P00221000,2021-03-04 20:49:04,221.0,15.77,16.19,19.11,put,2021-06-18,0.2876712328767123,0.3900909423828125
IWM210618P00222000,2021-03-05 19:39:20,222.0,16.27,16.69,17.21,put,2021-06-18,0.2876712328767123,0.3343963623046875
IWM210618P00223000,2021-03-05 20:26:23,223.0,16.77,17.15,17.2,put,2021-06-18,0.2876712328767123,0.320281982421875
IWM210618P00224000,2021-03-04 19:36:16,224.0,17.29,17.67,17.3,put,2021-06-18,0.2876712328767123,0.30864715576171875
IWM210618P00225000,2021-03-05 20:25:01,225.0,17.83,18.19,18.37,put,2021-06-18,0.2876712328767123,0.31810760498046875
IWM210618P00226000,2021-03-05 20:32:17,226.0,18.36,18.75,19.04,put,2021-06-18,0.2876712328767123,0.31887054443359375
IWM210618P00227000,2021-03-04 17:35:30,227.0,18.92,19.37,20.62,put,2021-06-18,0.2876712328767123,0.339202880859375
IWM210618P00228000,2021-03-04 18:07:48,228.0,19.49,19.76,23.0,put,2021-06-18,0.2876712328767123,0.37662506103515625
IWM210618P00229000,2021-03-03 15:11:36,229.0,20.07,20.52,25.82,put,2021-06-18,0.2876712328767123,0.42339324951171875
IWM210618P00230000,2021-03-05 19:55:53,230.0,20.58,21.27,21.49,put,2021-06-18,0.2876712328767123,0.31696319580078125
IWM210618P00231000,2021-03-04 15:57:34,231.0,21.19,21.86,21.65,put,2021-06-18,0.2876712328767123,0.3067779541015625
IWM210618P00232000,2021-03-05 20:32:17,232.0,21.81,22.53,22.7,put,2021-06-18,0.2876712328767123,0.3155517578125
IWM210618P00233000,2021-03-05 21:12:33,233.0,22.46,23.05,22.76,put,2021-06-18,0.2876712328767123,0.30330657958984375
IWM210618P00234000,2021-02-18 15:28:49,234.0,23.11,23.85,23.15,put,2021-06-18,0.2876712328767123,0.29811859130859375
IWM210618P00235000,2021-03-05 16:23:02,235.0,23.78,24.5,31.22,put,2021-06-18,0.2876712328767123,0.45520782470703125
IWM210618P00236000,2021-03-04 16:30:20,236.0,24.46,25.23,24.9,put,2021-06-18,0.2876712328767123,0.30811309814453125
IWM210618P00237000,2021-02-26 19:36:50,237.0,25.16,25.89,25.03,put,2021-06-18,0.2876712328767123,0.29693603515625
IWM210618P00238000,2021-03-05 21:09:33,238.0,25.87,26.66,25.99,put,2021-06-18,0.2876712328767123,0.30353546142578125
IWM210630C00196000,2021-02-19 16:46:05,196.0,27.88,28.9,36.14,call,2021-06-30,0.32054794520547947,0.47481536865234375
IWM210630C00197000,2021-03-03 16:49:27,197.0,27.12,28.15,32.15,call,2021-06-30,0.32054794520547947,0.3978729248046875
IWM210630C00198000,2021-01-06 18:00:25,198.0,30.8,31.07,19.13,call,2021-06-30,0.32054794520547947,0.0
IWM210630C00199000,2021-02-24 19:37:40,199.0,25.64,26.65,33.65,call,2021-06-30,0.32054794520547947,0.45787811279296875
IWM210630C00200000,2021-03-04 18:16:16,200.0,24.94,25.88,22.75,call,2021-06-30,0.32054794520547947,0.22003173828125
IWM210630C00202000,2021-01-22 14:58:05,202.0,30.34,30.68,20.86,call,2021-06-30,0.32054794520547947,0.21087646484375
IWM210630C00203000,2021-01-12 19:36:43,203.0,0.0,0.0,19.82,call,2021-06-30,0.32054794520547947,0.2013397216796875
IWM210630C00204000,2021-01-19 05:06:28,204.0,26.41,26.64,15.62,call,2021-06-30,0.32054794520547947,0.0677490234375
